R. do Bolhão;41.15110;-8.60741;90;Rua Guedes de Azevedo;41.15244;-8.60731;88;0.4;4.6;297
Rua das Carvalheiras;41.15272;-8.60618;108;Rua de Gonçalo Cristóvão;41.15358;-8.60947;105;0.6;6.4;119
Rua de Gonçalo Cristóvão;41.15358;-8.60947;105;Rua das Carvalheiras;41.15272;-8.60618;108;0.6;6.4;119
Rua de Gonçalo Cristóvão;41.15358;-8.60947;105;Praça da Republica;41.15369;-8.61269;110;0.9;5.5;32
Praça da Republica;41.15369;-8.61269;110;Rua de Gonçalo Cristóvão;41.15358;-8.60947;105;0.9;5.5;32
Praça da Republica;41.15369;-8.61269;110;Farmacia do Campo;41.15513;-8.61340;114;0.7;4.3;77
Farmacia do Campo;41.15513;-8.61340;114;Praça da Republica;41.15369;-8.61269;110;0.7;4.3;77
Rua de Fernandes Tomás;41.15052;-8.60892;96;R. do Bonjardim;41.15207;-8.61036;96;0.4;5.7;125
R. do Bonjardim;41.15207;-8.61036;96;Rua de Fernandes Tomás;41.15052;-8.60892;96;0.4;5.7;125
Rua Guedes de Azevedo;41.15244;-8.60731;88;Rua das Carvalheiras;41.15272;-8.60618;108;0.4;5.3;61
Rua das Carvalheiras;41.15272;-8.60618;108;Rua Guedes de Azevedo;41.15244;-8.60731;88;0.4;5.3;61
R. do Bonjardim;41.15207;-8.61036;96;R. do Alferes Malheiro;41.15210;-8.61046;86;0.6;7;221
R. do Alferes Malheiro;41.15210;-8.61046;86;R. do Bonjardim;41.15207;-8.61036;96;0.6;7;221
R. do Alferes Malheiro;41.15210;-8.61046;86;Rua do Almada;41.15327;-8.61196;81;0.7;3.2;343
Rua do Almada;41.15327;-8.61196;81;R. do Alferes Malheiro;41.15210;-8.61046;86;0.7;3.2;343
Rua do Almada;41.15327;-8.61196;81;Praça da Republica;41.15369;-8.61269;110;0.7;4.9;258
Praça da Republica;41.15369;-8.61269;110;Rua do Almada;41.153278508641904;-8.611965423574302;81;0.7;4.9;258
Rua Guedes de Azevedo;41.15244;-8.60731;88;R. do Bonjardim;41.15207;-8.61036;96;0.4;5;344
R. do Bonjardim;41.15207;-8.61036;96;Rua Guedes de Azevedo;41.15244;-8.60731;88;0.4;5;344
